Time,can_torque.Tau1,can_torque.Tau2,can_state.Omega1,can_state.Omega2,can_state.Theta1,can_state.Theta2,I1,I2,b1,b2,duration,elapsed,g,l1,l2,lc1,lc2,m1,m2,n_substeps,omega1_0,omega2_0,reset,running,start_cmd,stop_cmd,theta1_0,theta2_0
34.33000000000174,0.0,0.0,-0.3480560700894222,-0.26699126475555496,-0.15851920475367057,-0.2844093431656671,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
34.34000000000174,0.0,0.0,-0.3336433393052438,-0.24597823581965714,-0.16192784379710828,-0.2869742100969728,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
34.350000000001735,0.0,0.0,-0.3190689003617699,-0.22494370832328076,-0.16519153252243268,-0.28932883621886085,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
34.36000000000173,0.0,0.0,-0.30435006336556675,-0.20389133530326525,-0.1683087404927197,-0.2914730247683966,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
34.37000000000173,0.0,0.0,-0.2895040017353795,-0.18282485906468826,-0.17127810972796217,-0.2934066158959671,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
34.38000000000173,0.0,0.0,-0.27454770620814606,-0.1617481855327844,-0.17409845310628175,-0.2951294879326231,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
34.39000000000173,0.0,0.0,-0.2594979412401578,-0.14066545493365276,-0.17676875231706687,-0.2966415593828987,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
34.400000000001725,0.0,0.0,-0.24437120392719663,-0.1195811084454383,-0.17928815539062035,-0.29794279160457277,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
34.41000000000172,0.0,0.0,-0.2291836855502012,-0.09849995049821166,-0.18165597383005508,-0.29903319213343993,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
34.42000000000172,0.0,0.0,-0.21395123583653677,-0.0774272064365739,-0.18387167937215534,-0.29991281860811747,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
34.43000000000172,0.0,0.0,-0.19868933001133132,-0.056368575293824774,-0.18593490040474586,-0.30058178324723017,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
34.44000000000172,0.0,0.0,-0.18341303869865092,-0.035330277460139246,-0.18784541806877889,-0.30104025782897564,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
34.450000000001715,0.0,0.0,-0.1681370007185413,-0.014319097059455138,-0.1896031620738803,-0.30128847912105566,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
34.46000000000171,0.0,0.0,-0.15287539881316892,0.006657581119414103,-0.1912082062564881,-0.3013267547072641,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
34.47000000000171,0.0,0.0,-0.13764193832342173,0.027591740262597222,-0.19266076390999223,-0.30115546915562386,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
34.48000000000171,0.0,0.0,-0.12244982882633741,0.04847470583920314,-0.19396118291643988,-0.3007750904718539,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
34.49000000000171,0.0,0.0,-0.10731176873353719,0.06929712564839959,-0.19510994070942425,-0.3001861767811098,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
34.500000000001705,0.0,0.0,-0.09223993284137003,0.09004895565116604,-0.19610763909772752,-0.29938938318035696,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
34.5100000000017,0.0,0.0,-0.07724596281460273,0.11071945160829574,-0.19695499897915178,-0.2983854687034045,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
34.5200000000017,0.0,0.0,-0.0623409605770982,0.13129716652310394,-0.19765285497374732,-0.29717530334052356,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
34.5300000000017,0.0,0.0,-0.04753548457487325,0.151769953864907,-0.1982021500053417,-0.29575987505470697,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
34.5400000000017,0.0,0.0,-0.03283954886907063,0.17212497652744072,-0.19860392985988765,-0.2941402967369709,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
34.550000000001695,0.0,0.0,-0.01826262500856759,0.19234872145474358,-0.1988593377486841,-0.2923178130436703,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
34.56000000000169,0.0,0.0,-0.003813646624028961,0.21242701984539708,-0.19896960890398233,-0.2902938070595809,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
34.57000000000169,0.0,0.0,0.01049898332294764,0.23234507282416672,-0.19893606523386667,-0.2880698067314991,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
34.58000000000169,0.0,0.0,0.024667382710484954,0.25208748244780016,-0.19876011006259406,-0.2856474910183352,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
34.59000000000169,0.0,0.0,0.038684177930798445,0.27163828788883343,-0.1984432229817822,-0.28302869570511807,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
34.600000000001685,0.0,0.0,0.052542489161827334,0.29098100661758064,-0.19798695483694992,-0.2802154188300111,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
34.61000000000168,0.0,0.0,0.06623591333993852,0.3100986803779337,-0.19739292287292645,-0.27720982567535907,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
34.62000000000168,0.0,0.0,0.07975850494848791,0.3289739257271236,-0.19666280606055542,-0.2740142532759531,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
34.63000000000168,0.0,0.0,0.09310475474869306,0.347588988883203,-0.1957983406259115,-0.27063121440013654,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
34.64000000000168,0.0,0.0,0.106269566591606,0.3659258045967793,-0.1948013158019243,-0.26706340096206616,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
34.650000000001675,0.0,0.0,0.11924823246290209,0.38396605873559736,-0.19367356982084977,-0.26331368682642003,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
34.66000000000167,0.0,0.0,0.13203640592560303,0.40169125424216034,-0.19241698616444805,-0.25938512997010016,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
34.67000000000167,0.0,0.0,0.144630074139572,0.41908278009597905,-0.19103349008700454,-0.2552809739690164,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
34.68000000000167,0.0,0.0,0.1570255286504533,0.4361219828836113,-0.18952504542447526,-0.25100464878186673,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
34.69000000000167,0.0,0.0,0.16921933515444337,0.4527902405518218,-0.18789365170104122,-0.2465597708069356,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
34.700000000001666,0.0,0.0,0.18120830245859054,0.4690690378924552,-0.186141341542226,-0.24195014219231642,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
34.71000000000166,0.0,0.0,0.19298945086892716,0.48494004328250034,-0.1842701784014697,-0.2371797493846011,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
34.72000000000166,0.0,0.0,0.20455998025030572,0.5003851861799253,-0.18228225460467068,-0.23225276090596597,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
34.73000000000166,0.0,0.0,0.21591723801199045,0.5153867348557726,-0.18017968971471576,-0.2271735243546771,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
34.74000000000166,0.0,0.0,0.22705868728149797,0.5299273738263496,-0.17796462921543524,-0.2219465626293215,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
34.750000000001656,0.0,0.0,0.23798187553553046,0.5439902804367364,-0.17563924351175958,-0.2165765693824988,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
34.760000000001654,0.0,0.0,0.24868440396076463,0.5575592000388279,-0.17320572724014613,-0.2110684037152388,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
34.77000000000165,0.0,0.0,0.2591638978184449,0.5706185192042847,-0.17066629888060686,-0.20542708412899793,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
34.78000000000165,0.0,0.0,0.26941797808490103,0.5831533364155335,-0.16802320065893547,-0.19965778175767518,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
34.79000000000165,0.0,0.0,0.27944423463504986,0.5951495296867196,-0.16527869872503437,-0.19376581290761608,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
34.800000000001646,0.0,0.0,0.2892402012274814,0.6065938205815427,-0.1624350835906096,-0.1877566309389868,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
34.810000000001644,0.0,0.0,0.29880333253777747,0.6174738341163695,-0.15949467080697308,-0.18163581752712812,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
34.82000000000164,0.0,0.0,0.3081309834712439,0.6277781540649205,-0.15645980186130037,-0.1754090733474799,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
34.83000000000164,0.0,0.0,0.31722039096731874,0.6374963732150697,-0.1533328452674704,-0.16908220823234021,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
34.84000000000164,0.0,0.0,0.3260686584856875,0.6466191381686226,-0.1501161978256012,-0.1626611308520185,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
34.850000000001636,0.0,0.0,0.3346727433388241,0.6551381883209423,-0.14681228602261812,-0.15615183797680987,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
34.860000000001634,0.0,0.0,0.3430294470075879,0.663046388708432,-0.14342356754468286,-0.1495604033795964,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
34.87000000000163,0.0,0.0,0.35113540854601527,0.6703377564675185,-0.13995253287109588,-0.14289296644172655,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
34.88000000000163,0.0,0.0,0.3589871011490122,0.6770074807081035,-0.1364017069183836,-0.13615572052709404,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
34.89000000000163,0.0,0.0,0.3665808319227657,0.6830519356666225,-0.13277365070271413,-0.12935490119099793,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
34.900000000001626,0.0,0.0,0.3739127448628977,0.6884686870679072,-0.12907096298855966,-0.12249677429139633,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
34.910000000001624,0.0,0.0,0.3809788270102609,0.6932564916900289,-0.12529628189164935,-0.11558762407054872,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
34.92000000000162,0.0,0.0,0.3877749177193924,0.6974152901911652,-0.12145228640473246,-0.10863374127477593,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
34.93000000000162,0.0,0.0,0.39429672094058865,0.7009461933213191,-0.11754169781549248,-0.10164141137915544,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
34.94000000000162,0.0,0.0,0.40053982038389946,0.7038514617034209,-0.11356728098710801,-0.09461690298243136,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
34.950000000001616,0.0,0.0,0.4064996974025829,0.7061344794270852,-0.10953184547342877,-0.08756645643527661,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
34.960000000001614,0.0,0.0,0.41217175140520423,0.7077997217532047,-0.10543824644250381,-0.08049627276233316,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
34.97000000000161,0.0,0.0,0.4175513225800138,0.7088527172779445,-0.10128938538423703,-0.0734125029352199,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
34.98000000000161,0.0,0.0,0.42263371669285776,0.7093000049498999,-0.09708821058022409,-0.0663212375499799,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
34.99000000000161,0.0,0.0,0.42741423170093595,0.7091490863737122,-0.09283771731630906,-0.0592284969583,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
35.000000000001606,0.0,0.0,0.43188818590943173,0.7084083738669312,-0.08854094782105651,-0.052140221897329246,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
35.010000000001604,0.0,0.0,0.436050947386507,0.7070871347641259,-0.08420099091612433,-0.04506226465811375,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
35.0200000000016,0.0,0.0,0.43989796434443224,0.7051954324830629,-0.07982098136741042,-0.03800038082761611,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
35.0300000000016,0.0,0.0,0.44342479619066677,0.7027440648822152,-0.07540409892879076,-0.030960221634061907,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
35.0400000000016,0.0,0.0,0.4466271449524185,0.6997445004470522,-0.07095356707323282,-0.023947326920016693,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
35.050000000001596,0.0,0.0,0.4495008867814229,0.6962088128447168,-0.06647265140902058,-0.016967118762207356,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
35.060000000001594,0.0,0.0,0.45204210325217037,0.6921496143831387,-0.0619646577817286,-0.010024895751718194,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
35.07000000000159,0.0,0.0,0.4542471121763173,0.687579988901737,-0.05743293006540682,-0.003125827942872258,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
35.08000000000159,0.0,0.0,0.4561124976682305,0.6825134246070763,-0.05288084764915034,0.0037250475260983034,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
35.09000000000159,0.0,0.0,0.45763513921121984,0.6769637473486451,-0.04831182262780831,0.010522830142535057,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
35.100000000001586,0.0,0.0,0.45881223949066907,0.6709450548077958,-0.043729296708008576,0.017262759065775644,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
35.110000000001584,0.0,0.0,0.4596413507786254,0.6644716520473901,-0.03913673784292222,0.023940215521907563,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
35.12000000000158,0.0,0.0,0.46012039967412566,0.6575579888412958,-0.03453763661124896,0.030550724562580844,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
35.13000000000158,0.0,0.0,0.46024771002426745,0.6502185991721121,-0.02993550235775849,0.037089956207646525,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
35.14000000000158,0.0,0.0,0.46002202387247215,0.6424680432528468,-0.025333859114366367,0.043553725995109795,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
35.150000000001576,0.0,0.0,0.45944252030222643,0.6343208523941654,-0.020736241322149213,0.04993799496527416,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
35.160000000001574,0.0,0.0,0.45850883206655024,0.6257914770037368,-0.016146189375911522,0.05623886910899473,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
35.17000000000157,0.0,0.0,0.4572210599152793,0.6168942379684808,-0.011567245013904541,0.062452598312645345,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
35.18000000000157,0.0,0.0,0.4555797845537364,0.6076432816345495,-0.007002946576068768,0.06857557483473294,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
35.19000000000157,0.0,0.0,0.4535860761873089,0.5980525385639749,-0.0024568241547309293,0.0746043313510606,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
35.200000000001566,0.0,0.0,0.4512415016266768,0.5881356862113685,0.002067605337960949,0.08053553860695283,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
35.210000000001564,0.0,0.0,0.44854812894780577,0.5779061156291286,0.0065668431614256464,0.08636600271631406,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
35.22000000000156,0.0,0.0,0.44550852971921534,0.567376902275527,0.011037413772455349,0.09209266214820583,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
35.23000000000156,0.0,0.0,0.442125778826357,0.5565607809670055,0.015475869861248692,0.09771258444220468,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
35.24000000000156,0.0,0.0,0.4384034519391224,0.5454701249841882,0.019878797373858455,0.10322296269405663,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
35.250000000001556,0.0,0.0,0.43434562068348337,0.5341169293106725,0.02424282049777825,0.10862111185308555,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
35.260000000001554,0.0,0.0,0.42995684559201686,0.5225127979547142,0.02856460658807233,0.113904464872457,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
35.27000000000155,0.0,0.0,0.4252421669205545,0.5106689352766157,0.032840871012263725,0.11907056875276271,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
35.28000000000155,0.0,0.0,0.4202070934294165,0.49859614121902684,0.03706838189312537,0.12411708051848941,0.0833,0.0833,1.82,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
