Time,can_torque.Tau1,can_torque.Tau2,can_state.Omega1,can_state.Omega2,can_state.Theta1,can_state.Theta2,I1,I2,b1,b2,duration,elapsed,g,l1,l2,lc1,lc2,m1,m2,n_substeps,omega1_0,omega2_0,reset,running,start_cmd,stop_cmd,theta1_0,theta2_0
78.90000000000346,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78.91000000000346,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78.92000000000347,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78.93000000000347,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78.94000000000348,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78.95000000000348,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78.96000000000349,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78.9700000000035,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78.9800000000035,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78.9900000000035,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.00000000000351,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.01000000000352,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.02000000000352,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.03000000000353,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.04000000000353,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.05000000000354,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.06000000000354,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.07000000000355,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.08000000000355,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.09000000000356,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.10000000000356,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.11000000000357,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.12000000000357,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.13000000000358,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.14000000000358,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.15000000000359,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.16000000000359,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.1700000000036,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.1800000000036,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.19000000000361,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.20000000000361,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.21000000000362,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.22000000000362,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.23000000000363,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.24000000000363,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.25000000000364,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.26000000000364,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.27000000000365,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.28000000000365,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.29000000000366,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.30000000000366,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.31000000000367,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.32000000000367,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.33000000000368,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.34000000000368,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.35000000000369,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.3600000000037,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.3700000000037,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.3800000000037,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.39000000000371,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.40000000000371,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.41000000000372,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.42000000000372,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.43000000000373,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.44000000000374,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.45000000000374,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.46000000000375,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.47000000000375,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.48000000000376,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.49000000000376,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.51000000000377,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.52000000000378,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.53000000000378,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.54000000000379,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.55000000000379,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.5600000000038,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.5700000000038,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.5800000000038,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.59000000000381,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.60000000000382,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.61000000000382,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.62000000000383,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.63000000000383,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.64000000000384,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.65000000000384,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.66000000000385,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.67000000000385,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.68000000000386,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.69000000000386,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.70000000000387,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.71000000000387,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.72000000000388,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.73000000000388,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.74000000000389,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.7500000000039,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.7600000000039,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.7700000000039,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.78000000000391,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.79000000000391,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.80000000000392,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.81000000000392,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.82000000000393,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.83000000000393,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.84000000000394,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.85000000000394,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.86000000000395,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.87000000000396,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.88000000000396,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.89000000000397,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.90000000000397,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.91000000000398,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.92000000000398,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.93000000000399,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.94000000000399,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.950000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.960000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.970000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.98000000000401,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.99000000000402,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80.00000000000402,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80.01000000000403,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80.02000000000403,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80.03000000000404,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
