Time,can_torque.Tau1,can_torque.Tau2,can_state.Omega1,can_state.Omega2,can_state.Theta1,can_state.Theta2,I1,I2,b1,b2,duration,elapsed,g,l1,l2,lc1,lc2,m1,m2,n_substeps,omega1_0,omega2_0,reset,running,start_cmd,stop_cmd,theta1_0,theta2_0
41.77000000000026,0.0,0.0,-0.5645017511128456,-0.8778281036365528,0.00014198347708096375,0.011569600788981197,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
41.78000000000026,0.0,0.0,-0.5641033392688775,-0.876897169585479,-0.005501279359298803,0.0027952442893872977,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
41.790000000000255,0.0,0.0,-0.5634190333480292,-0.8750938645380153,-0.011139130398329082,-0.005965434436141984,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
41.80000000000025,0.0,0.0,-0.5624463727743061,-0.8724272551623087,-0.016768698910913312,-0.01470375506469825,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
41.81000000000025,0.0,0.0,-0.5611822964543781,-0.8689087061998397,-0.02238708653053612,-0.0234111394946063,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
41.82000000000025,0.0,0.0,-0.5596231813118392,-0.8645517957971062,-0.027991361434736323,-0.03207913441545417,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
41.83000000000025,0.0,0.0,-0.5577648877903566,-0.8593722161755498,-0.03357855294721153,-0.04069943295727332,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
41.840000000000245,0.0,0.0,-0.5556028117517964,-0.8533876607448181,-0.039145646627439745,-0.049263895277653076,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
41.85000000000024,0.0,0.0,-0.5531319421221244,-0.8466176989019534,-0.04468957990858769,-0.057764567957330676,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
41.86000000000024,0.0,0.0,-0.5503469235775388,-0.8390836398737361,-0.050207238337690474,-0.06619370208781629,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
41.87000000000024,0.0,0.0,-0.5472421235166784,-0.8308083870498425,-0.05569545246476709,-0.07454376994865808,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
41.88000000000024,0.0,0.0,-0.5438117025322372,-0.8218162843199938,-0.06115099541982043,-0.08280748018677724,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
41.890000000000235,0.0,0.0,-0.5400496875768471,-0.8121329559689435,-0.06657058120869982,-0.09097779142565822,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
41.90000000000023,0.0,0.0,-0.5359500470132487,-0.8017851416996036,-0.07195086375071734,-0.09904792424782033,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
41.91000000000023,0.0,0.0,-0.531506766746785,-0.7908005283481104,-0.07728843667283908,-0.10701137150968554,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
41.92000000000023,0.0,0.0,-0.5267139266580854,-0.7792075798268745,-0.08257983386734329,-0.11486190696347366,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
41.93000000000023,0.0,0.0,-0.5215657765841674,-0.7670353667847453,-0.08782153081215827,-0.12259359217589683,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
41.940000000000225,0.0,0.0,-0.5160568111356661,-0.7543133974097362,-0.09300994664576737,-0.130200781748011,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
41.95000000000022,0.0,0.0,-0.5101818426849178,-0.7410714507218121,-0.0981414469816733,-0.13767812685445802,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
41.96000000000022,0.0,0.0,-0.5039360719126729,-0.7273394136136716,-0.1032123474410235,-0.14502057713336683,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
41.97000000000022,0.0,0.0,-0.4973151553586517,-0.7131471227988391,-0.10821891787615923,-0.15222338097027632,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
41.98000000000022,0.0,0.0,-0.490315269481576,-0.6985242127212027,-0.1131573872526038,-0.15928208423051277,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
41.990000000000215,0.0,0.0,-0.48293317079624376,-0.6834999703707364,-0.11802394915237091,-0.16619252750445257,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
42.00000000000021,0.0,0.0,-0.47516625171746557,-0.6681031978386265,-0.12281476785746058,-0.1729508419389918,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
42.01000000000021,0.0,0.0,-0.46701259180211596,-0.652362083333293,-0.12752598496901726,-0.17955344373631613,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
42.02000000000021,0.0,0.0,-0.45847100414023934,-0.6363040812684359,-0.13215372651483676,-0.1859970274077275,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
42.03000000000021,0.0,0.0,-0.4495410767033381,-0.6199558019266486,-0.13669411049570723,-0.19227855787585332,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
42.040000000000205,0.0,0.0,-0.4402232085120463,-0.6033429110983864,-0.14114325481942314,-0.1983952615230773,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
42.0500000000002,0.060000000000002274,0.060000000000002274,-0.4310233209922514,-0.5839383144004157,-0.145499818220422,-0.204331836109025,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
42.0600000000002,0.12999999999999545,0.12999999999999545,-0.4220140807503887,-0.5613716961361396,-0.1497653482110353,-0.21005850198551546,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
42.0700000000002,0.18999999999999773,0.18999999999999773,-0.41309454606042884,-0.5361369400327789,-0.15394124823407376,-0.2155461035534996,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
42.0800000000002,0.25,0.25,-0.40424636322362884,-0.5083072898558154,-0.15802832594391444,-0.22076831918384468,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
42.090000000000195,0.3100000000000023,0.3100000000000023,-0.3954485031922229,-0.47796341923564994,-0.16202719184984768,-0.22569959731252195,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
42.10000000000019,0.37000000000000455,0.37000000000000455,-0.38667754441729757,-0.44519284577545093,-0.1659382339794592,-0.2303152278100757,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
42.11000000000019,0.4300000000000068,0.4300000000000068,-0.377907949194357,-0.4100893504586467,-0.1697615953430835,-0.23459140751010016,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
42.12000000000019,0.4800000000000182,0.4800000000000182,-0.36902837553667256,-0.37317740537646066,-0.173496732906049,-0.23850742839173159,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
42.13000000000019,0.539999999999992,0.539999999999992,-0.3600958371337392,-0.334131741660658,-0.17714283412346965,-0.24204357336041118,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
42.140000000000185,0.5900000000000034,0.5900000000000034,-0.35099662565460915,-0.29348510761912705,-0.1806988005500285,-0.24518116852647606,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
42.15000000000018,0.6400000000000148,0.6400000000000148,-0.3417017685273771,-0.25134467757233664,-0.18416282105318746,-0.24790473791598946,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
42.16000000000018,0.6800000000000068,0.6800000000000068,-0.33209781425181917,-0.20824506674971813,-0.18753237092777175,-0.2502020180823165,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
42.17000000000018,0.7300000000000182,0.7300000000000182,-0.3222410166706241,-0.16386784593990275,-0.19080464152606602,-0.2520618215431785,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
42.18000000000018,0.7700000000000102,0.7700000000000102,-0.3120179372606567,-0.11874984568563351,-0.19397653612211857,-0.2534740582102857,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
42.190000000000175,0.8100000000000023,0.8100000000000023,-0.30140095126521227,-0.07299945049592309,-0.1970442533770593,-0.2544318623840224,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
42.20000000000017,0.8100000000000023,0.8100000000000023,-0.2900258680255864,-0.028426804745970695,-0.20000202780473847,-0.25493797381992916,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
42.21000000000017,0.8799999999999955,0.8799999999999955,-0.2784637167644046,0.017858193273023515,-0.20284513959222536,-0.254989703418733,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
42.22000000000017,0.9000000000000057,0.9000000000000057,-0.2662639146019042,0.06361305671398368,-0.20556946015392608,-0.25458115233079226,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
42.23000000000017,0.9300000000000068,0.9300000000000068,-0.25348988499932795,0.10916847789390857,-0.20816892962109612,-0.2537159689312182,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
42.240000000000165,0.950000000000017,0.950000000000017,-0.24003629874825747,0.15400315797436603,-0.21063727667200075,-0.2523987596592859,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
42.25000000000016,0.9699999999999989,0.9699999999999989,-0.22588561595528062,0.19802932312260643,-0.2129676161977871,-0.25063717480385084,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
42.26000000000016,0.9800000000000182,0.9800000000000182,-0.21093780876152843,0.24073778033040943,-0.2151524739477722,-0.24844185281360856,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
42.27000000000016,0.9900000000000091,0.9900000000000091,-0.19518171761688918,0.2820553355465872,-0.21718382023897742,-0.2458263426070112,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
42.28000000000016,1.0,1.0,-0.17860941570196565,0.32191596196721395,-0.21905352984199875,-0.24280488942897888,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
42.290000000000155,1.0,1.0,-0.1611314118405369,0.3598343817114915,-0.2207529890701123,-0.23939449844112368,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
42.30000000000015,1.0,1.0,-0.14274849102395326,0.3957642704025752,-0.22227314119702687,-0.23561483130649927,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
42.31000000000015,0.9900000000000091,0.9900000000000091,-0.12338086422114203,0.42924217943049015,-0.22360453306870737,-0.23148810197385072,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
42.32000000000015,0.9699999999999989,0.9699999999999989,-0.10295520823267953,0.45981924284055187,-0.22473694518165033,-0.22704108763505632,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
42.33000000000015,0.950000000000017,0.950000000000017,-0.08149065084592458,0.4874900293504811,-0.2256598876425134,-0.22230283521514782,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
42.340000000000146,0.9300000000000068,0.9300000000000068,-0.05901265070484373,0.5122626995479814,-0.22636309347672456,-0.21730237791865537,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
42.35000000000014,0.9000000000000057,0.9000000000000057,-0.03546803236911162,0.5337321436080511,-0.22683615574476354,-0.21207073698340964,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
42.36000000000014,0.8799999999999955,0.8799999999999955,-0.010981849940453611,0.5523648911140819,-0.22706902919090552,-0.20663862081350248,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
42.37000000000014,0.8400000000000034,0.8400000000000034,0.014570701962571556,0.5673572049265971,-0.2270516662345648,-0.20103843254509993,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
42.38000000000014,0.8100000000000023,0.8100000000000023,0.041049674453145335,0.5792075355625238,-0.2267740983560656,-0.1953040935529944,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
42.400000000000134,0.7700000000000102,0.7700000000000102,0.09612398060667858,0.5959378252738502,-0.22540773553526788,-0.18353277912859473,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
42.41000000000013,0.6800000000000068,0.6800000000000068,0.1253491734682563,0.5971688497587685,-0.2243007293817648,-0.17756598737557652,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
42.42000000000013,0.6400000000000148,0.6400000000000148,0.15530542515048276,0.595244327149501,-0.22289774631165615,-0.171602773771034,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
42.43000000000013,0.5900000000000034,0.5900000000000034,0.18599042378355848,0.5898777538910741,-0.22119148161364344,-0.1656761389689583,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
42.440000000000126,0.539999999999992,0.539999999999992,0.21731062017858194,0.5812238041394991,-0.21917511135826082,-0.15981973955561243,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
42.450000000000124,0.4800000000000182,0.4800000000000182,0.24925175529051105,0.569022808730533,-0.2168423495665089,-0.15406775988458335,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
42.46000000000012,0.4300000000000068,0.4300000000000068,0.28162515409859806,0.5538802554924902,-0.21418792804329834,-0.1484526482982538,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
42.47000000000012,0.37000000000000455,0.37000000000000455,0.3144080708293967,0.5355567041084592,-0.21120763358638117,-0.14300502807245108,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
42.48000000000012,0.37000000000000455,0.37000000000000455,0.3469860131465425,0.5167986713146732,-0.20790044996135396,-0.13774296239761652,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
42.490000000000116,0.25,0.25,0.38026228375863863,0.4926863238242125,-0.2042638927806986,-0.13269543714773932,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
42.500000000000114,0.18999999999999773,0.18999999999999773,0.41360792074220304,0.4660026313149868,-0.20029412725916315,-0.12790207347185487,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
42.51000000000011,0.12999999999999545,0.12999999999999545,0.4469031084111109,0.43696898521121663,-0.1959910570395178,-0.12338748354984917,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
42.52000000000011,0.060000000000002274,0.060000000000002274,0.48010989302569684,0.4053885499161355,-0.19135537344557207,-0.11917615973453151,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
42.53000000000011,0.0,0.0,0.5130193323937022,0.3719243154835915,-0.18638900482583326,-0.11529025775918339,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
42.540000000000106,-0.060000000000002274,-0.060000000000002274,0.5455062970165092,0.3368168129463632,-0.18109554920335316,-0.11174741745775121,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
42.550000000000104,-0.12999999999999545,-0.12999999999999545,0.5775284856200843,0.2998866444158967,-0.17547944062507534,-0.10856497581734846,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
42.5600000000001,-0.18999999999999773,-0.18999999999999773,0.6088730980146568,0.261813272358901,-0.16954639092764456,-0.10575776400548419,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
42.5700000000001,-0.25,-0.25,0.639411872758231,0.2228521693866105,-0.16330381670971583,-0.10333593985170599,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
42.5800000000001,-0.3100000000000023,-0.3100000000000023,0.6690162346879581,0.18326204423633355,-0.15676041902710688,-0.1013070896058758,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
42.590000000000096,-0.37000000000000455,-0.37000000000000455,0.6975576430463639,0.14330396804679746,-0.1499261848613796,-0.0996761997642911,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
42.600000000000094,-0.4300000000000068,-0.4300000000000068,0.7249080330503087,0.10324026992068511,-0.1428123846592112,-0.09844563875145854,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
42.61000000000009,-0.47999999999998977,-0.47999999999998977,0.7508557480932678,0.06375932256852912,-0.1354319892283676,-0.09761301710327129,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
42.62000000000009,-0.539999999999992,-0.539999999999992,0.775361937211093,0.024690800381933078,-0.1277992208030648,-0.0971733581411321,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
42.63000000000009,-0.5900000000000034,-0.5900000000000034,0.798219774179572,-0.013283948992901019,-0.11992953262148054,-0.09711912351535641,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
42.640000000000086,-0.6399999999999864,-0.6399999999999864,0.8193126600276888,-0.04992083142513938,-0.11183999543008274,-0.09743814704778454,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
42.650000000000084,-0.6800000000000068,-0.6800000000000068,0.838444594350332,-0.08455976069320377,-0.10354924535896462,-0.09811373595403036,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
42.66000000000008,-0.7299999999999898,-0.7299999999999898,0.8555984408384808,-0.11741284455450397,-0.09507698344714739,-0.09912695996326179,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
42.67000000000008,-0.7699999999999818,-0.7699999999999818,0.8705942103929376,-0.14785244879446507,-0.0864438995898019,-0.10045680339087344,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
42.68000000000008,-0.8100000000000023,-0.8100000000000023,0.883348772117719,-0.17570284517529072,-0.0776719998359906,-0.1020782328761053,0.0833,0.0833,0.1,0.1,300.0,0.0,9.81,1.0,1.0,0.5,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
